N,n,nb,nc,nb_gen,p_suppr,p_cat,p_statut,p_ajout,taille_indi,taille_while,partitions,elitisme,fit,f_croisement,f_mutation,f_selection,l_indi,    tps_calc,fit_max,fit_moy,fit_min,tbc_ns,tbc_s
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,432.44706749916077,0.8650060818405959,0.8548736842529573,0.845987212916352,84.89473684210526,74.10526315789474,
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,418.3728265762329,0.8558626069959574,0.8371178204971377,0.8278354979830863,84.47368421052632,72.10526315789474,
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,407.8895399570465,0.8776691087306027,0.8628611870151992,0.8540756634501215,86.63157894736842,76.21052631578948,
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,409.6981191635132,0.8595425276477899,0.8435207714870527,0.8327699929248938,85.63157894736842,74.10526315789474,
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,387.04652309417725,0.8591809652950918,0.8501753586182961,0.8406887997321213,83.78947368421052,73.26315789473684,
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,463.33655047416687,0.8574844616325492,0.8421653651214884,0.8319929114283657,84.52631578947368,72.21052631578947,
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,403.77517676353455,0.8611831331364826,0.8472003107529573,0.8394288133288679,83.63157894736842,71.05263157894737,
20,6,5,3,20,0.2,0.1,0.2,0.2,10,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,432.69750595092773,0.8506755548422023,0.8416160064921216,0.8330696061648395,85.3157894736842,76.42105263157895,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop,selection,0,649.0551595687866,0.8914506616190835,0.8794704115284526,0.8714539945742147,88.1578947368421,84.84210526315789,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population,muter_pop1,selection,0,645.5092661380768,0.8876647627349559,0.8662586419905113,0.8559989478480872,90.26315789473685,83.47368421052632,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop,selection,0,650.8858964443207,0.8915964303655708,0.8774509139337109,0.8711412955281085,90.6842105263158,84.3157894736842,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,True,fitness,croiser_population1,muter_pop1,selection,0,656.5086538791656,0.8786885993415635,0.8630354426662897,0.8551774368198736,89.10526315789473,82.0,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop,selection,0,697.074319601059,0.8868365429030796,0.8736825545230384,0.8651271084594058,89.42105263157895,81.78947368421052,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population,muter_pop1,selection,0,659.7071750164032,0.8672821624174514,0.8573879846229474,0.8494906419157928,86.73684210526315,76.31578947368422,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop,selection,0,648.458003282547,0.8750002523238513,0.8668654889431886,0.8604240685999117,84.15789473684211,71.89473684210526,
20,6,5,3,20,0.2,0.1,0.2,0.2,20,50,trapeze_1,False,fitness,croiser_population1,muter_pop1,selection,0,644.6785275936127,0.8606426853847894,0.8488174252718645,0.8431933183898268,86.31578947368422,75.47368421052632,
